"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"393","Burnt manta ray","/Engine/BasicShapes/Cube.Cube","393","False","","False","Oops!","/Game/Textures/Items/T_BurntMantaRay.T_BurntMantaRay",""
"395","Raw sea turtle","/Engine/BasicShapes/Cube.Cube","395","False","","False","A rare catch.","/Game/Textures/Items/T_RawSeaTurtle.T_RawSeaTurtle",""
"397","Sea turtle","/Engine/BasicShapes/Cube.Cube","397","False","","False","Tasty!","/Game/Textures/Items/T_SeaTurtle.T_SeaTurtle",""
"399","Burnt sea turtle","/Engine/BasicShapes/Cube.Cube","399","False","","False","Oops!","/Game/Textures/Items/T_BurntSeaTurtle.T_BurntSeaTurtle",""
"401","Seaweed","/Engine/BasicShapes/Cube.Cube","401","False","","False","Slightly damp seaweed.","/Game/Textures/Items/T_Seaweed.T_Seaweed",""
"403","Edible seaweed","/Engine/BasicShapes/Cube.Cube","403","False","","False","Slightly damp seaweed.","/Game/Textures/Items/T_EdibleSeaweed.T_EdibleSeaweed",""
"405","Casket","/Engine/BasicShapes/Cube.Cube","405","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_Casket.T_Casket",""
"407","Oyster","/Engine/BasicShapes/Cube.Cube","407","False","","False","Maybe there are pearls inside?","/Game/Textures/Items/T_Oyster.T_Oyster",""
"409","Empty oyster","/Engine/BasicShapes/Cube.Cube","409","False","","False","Aww, it's empty.","/Game/Textures/Items/T_EmptyOyster.T_EmptyOyster",""
"411","Oyster pearl","/Engine/BasicShapes/Cube.Cube","411","False","","False","I could work wonders with a chisel on this pearl.","/Game/Textures/Items/T_OysterPearl.T_OysterPearl",""
"413","Oyster pearls","/Engine/BasicShapes/Cube.Cube","413","False","","False","I could work wonders with a chisel on these pearls.","/Game/Textures/Items/T_OysterPearls.T_OysterPearls",""
"434","Clay","/Engine/BasicShapes/Cube.Cube","434","False","","False","Some hard dry clay.","/Game/Textures/Items/T_Clay.T_Clay",""
"436","Copper ore","/Engine/BasicShapes/Cube.Cube","436","False","","False","This needs refining.","/Game/Textures/Items/T_CopperOre.T_CopperOre",""
"438","Tin ore","/Engine/BasicShapes/Cube.Cube","438","False","","False","This needs refining.","/Game/Textures/Items/T_TinOre.T_TinOre",""
"440","Iron ore","/Engine/BasicShapes/Cube.Cube","440","False","","False","This needs refining.","/Game/Textures/Items/T_IronOre.T_IronOre",""
"442","Silver ore","/Engine/BasicShapes/Cube.Cube","442","False","","False","This needs refining.","/Game/Textures/Items/T_SilverOre.T_SilverOre",""
"444","Gold ore","/Engine/BasicShapes/Cube.Cube","444","False","","False","This needs refining.","/Game/Textures/Items/T_GoldOre.T_GoldOre",""
"447","Mithril ore","/Engine/BasicShapes/Cube.Cube","447","False","","False","This needs refining.","/Game/Textures/Items/T_MithrilOre.T_MithrilOre",""
"449","Adamantite ore","/Engine/BasicShapes/Cube.Cube","449","False","","False","This needs refining.","/Game/Textures/Items/T_AdamantiteOre.T_AdamantiteOre",""
"451","Runite ore","/Engine/BasicShapes/Cube.Cube","451","False","","False","This needs refining.","/Game/Textures/Items/T_RuniteOre.T_RuniteOre",""
"453","Coal","/Engine/BasicShapes/Cube.Cube","453","False","","False","Hmm a non-renewable energy source!","/Game/Textures/Items/T_Coal.T_Coal",""
"455","Barcrawl card","/Engine/BasicShapes/Cube.Cube","455","False","","False","The official Alfred Grimhand bar crawl card.","/Game/Textures/Items/T_BarcrawlCard.T_BarcrawlCard",""
"464","Strange fruit","/Engine/BasicShapes/Cube.Cube","464","False","","False","I wonder what this tastes like?","/Game/Textures/Items/T_StrangeFruit.T_StrangeFruit",""
"466","Pickaxe handle","/Engine/BasicShapes/Cube.Cube","466","False","","False","Useless without the head.","/Game/Textures/Items/T_PickaxeHandle.T_PickaxeHandle",""
"468","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","468","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"470","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","470","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"472","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","472","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"474","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","474","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"476","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","476","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"478","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","478","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"480","Bronze pick head","/Engine/BasicShapes/Cube.Cube","480","False","","False","It's missing a handle.","/Game/Textures/Items/T_BronzePickHead.T_BronzePickHead",""
"482","Iron pick head","/Engine/BasicShapes/Cube.Cube","482","False","","False","It's missing a handle.","/Game/Textures/Items/T_IronPickHead.T_IronPickHead",""
"484","Steel pick head","/Engine/BasicShapes/Cube.Cube","484","False","","False","It's missing a handle.","/Game/Textures/Items/T_SteelPickHead.T_SteelPickHead",""
"486","Mithril pick head","/Engine/BasicShapes/Cube.Cube","486","False","","False","It's missing a handle.","/Game/Textures/Items/T_MithrilPickHead.T_MithrilPickHead",""
"488","Adamant pick head","/Engine/BasicShapes/Cube.Cube","488","False","","False","It's missing a handle.","/Game/Textures/Items/T_AdamantPickHead.T_AdamantPickHead",""
"490","Rune pick head","/Engine/BasicShapes/Cube.Cube","490","False","","False","It's missing a handle.","/Game/Textures/Items/T_RunePickHead.T_RunePickHead",""
"492","Axe handle","/Engine/BasicShapes/Cube.Cube","492","False","","False","Useless without the head.","/Game/Textures/Items/T_AxeHandle.T_AxeHandle",""
"494","Broken axe","/Engine/BasicShapes/Cube.Cube","494","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"496","Broken axe","/Engine/BasicShapes/Cube.Cube","496","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"498","Broken axe","/Engine/BasicShapes/Cube.Cube","498","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"500","Broken axe","/Engine/BasicShapes/Cube.Cube","500","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"502","Broken axe","/Engine/BasicShapes/Cube.Cube","502","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"504","Broken axe","/Engine/BasicShapes/Cube.Cube","504","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"506","Broken axe","/Engine/BasicShapes/Cube.Cube","506","False","","False","Bob can fix this for me.","/Game/Textures/Items/T_BrokenAxe.T_BrokenAxe",""
"508","Bronze axe head","/Engine/BasicShapes/Cube.Cube","508","False","","False","It's missing a handle.","/Game/Textures/Items/T_BronzeAxeHead.T_BronzeAxeHead",""
"510","Iron axe head","/Engine/BasicShapes/Cube.Cube","510","False","","False","It's missing a handle.","/Game/Textures/Items/T_IronAxeHead.T_IronAxeHead",""
"512","Steel axe head","/Engine/BasicShapes/Cube.Cube","512","False","","False","It's missing a handle.","/Game/Textures/Items/T_SteelAxeHead.T_SteelAxeHead",""
"514","Black axe head","/Engine/BasicShapes/Cube.Cube","514","False","","False","It's missing a handle.","/Game/Textures/Items/T_BlackAxeHead.T_BlackAxeHead",""
"516","Mithril axe head","/Engine/BasicShapes/Cube.Cube","516","False","","False","It's missing a handle.","/Game/Textures/Items/T_MithrilAxeHead.T_MithrilAxeHead",""
"518","Adamant axe head","/Engine/BasicShapes/Cube.Cube","518","False","","False","It's missing a handle.","/Game/Textures/Items/T_AdamantAxeHead.T_AdamantAxeHead",""
"520","Rune axe head","/Engine/BasicShapes/Cube.Cube","520","False","","False","It's missing a handle.","/Game/Textures/Items/T_RuneAxeHead.T_RuneAxeHead",""
"526","Bones","/Engine/BasicShapes/Cube.Cube","526","False","","False","Bones are for burying!","/Game/Textures/Items/T_Bones.T_Bones",""
"528","Burnt bones","/Engine/BasicShapes/Cube.Cube","528","False","","False","Bones are for burying!","/Game/Textures/Items/T_BurntBones.T_BurntBones",""
"530","Bat bones","/Engine/BasicShapes/Cube.Cube","530","False","","False","Ew it's a pile of bones.","/Game/Textures/Items/T_BatBones.T_BatBones",""
"532","Big bones","/Engine/BasicShapes/Cube.Cube","532","False","","False","Ew it's a pile of bones.","/Game/Textures/Items/T_BigBones.T_BigBones",""
"534","Babydragon bones","/Engine/BasicShapes/Cube.Cube","534","False","","False","Ew it's a pile of bones.","/Game/Textures/Items/T_BabydragonBones.T_BabydragonBones",""
"536","Dragon bones","/Engine/BasicShapes/Cube.Cube","536","False","","False","These would feed a dog for months!","/Game/Textures/Items/T_DragonBones.T_DragonBones",""
"538","Druid's robe","/Engine/BasicShapes/Cube.Cube","538","True","","False","Keeps a druid's knees nice and warm.","/Game/Textures/Items/T_DruidsRobe.T_DruidsRobe",""
"540","Druid's robe top","/Engine/BasicShapes/Cube.Cube","540","True","","False","I feel closer to the gods when I am wearing this.","/Game/Textures/Items/T_DruidsRobeTop.T_DruidsRobeTop",""
"542","Monk's robe","/Engine/BasicShapes/Cube.Cube","542","True","","False","Keeps a monk's knees nice and warm.","/Game/Textures/Items/T_MonksRobe.T_MonksRobe",""
"544","Monk's robe top","/Engine/BasicShapes/Cube.Cube","544","True","","False","I feel closer to the gods when I am wearing this.","/Game/Textures/Items/T_MonksRobeTop.T_MonksRobeTop",""
"546","Shade robe top","/Engine/BasicShapes/Cube.Cube","546","True","","False","I feel closer to the gods when I am wearing this.","/Game/Textures/Items/T_ShadeRobeTop.T_ShadeRobeTop",""
"548","Shade robe","/Engine/BasicShapes/Cube.Cube","548","True","","False","If a shade had knees, this would keep them nice and warm.","/Game/Textures/Items/T_ShadeRobe.T_ShadeRobe",""
"550","Newcomer map","/Engine/BasicShapes/Cube.Cube","550","False","","False","Issued to all new citizens of Gielinor.","/Game/Textures/Items/T_NewcomerMap.T_NewcomerMap",""
"554","Fire rune","/Engine/BasicShapes/Cube.Cube","554","False","","True","One of the 4 basic elemental Runes.","/Game/Textures/Items/T_FireRune.T_FireRune",""
"555","Water rune","/Engine/BasicShapes/Cube.Cube","555","False","","True","One of the 4 basic elemental Runes.","/Game/Textures/Items/T_WaterRune.T_WaterRune",""
"556","Air rune","/Engine/BasicShapes/Cube.Cube","556","False","","True","One of the 4 basic elemental Runes.","/Game/Textures/Items/T_AirRune.T_AirRune",""
"557","Earth rune","/Engine/BasicShapes/Cube.Cube","557","False","","True","One of the 4 basic elemental Runes.","/Game/Textures/Items/T_EarthRune.T_EarthRune",""
"558","Mind rune","/Engine/BasicShapes/Cube.Cube","558","False","","True","Used for basic level missile spells.","/Game/Textures/Items/T_MindRune.T_MindRune",""
"559","Body rune","/Engine/BasicShapes/Cube.Cube","559","False","","True","Used for curse spells.","/Game/Textures/Items/T_BodyRune.T_BodyRune",""
"560","Death rune","/Engine/BasicShapes/Cube.Cube","560","False","","True","Used for medium level missile spells.","/Game/Textures/Items/T_DeathRune.T_DeathRune",""
"561","Nature rune","/Engine/BasicShapes/Cube.Cube","561","False","","True","Used for alchemy spells.","/Game/Textures/Items/T_NatureRune.T_NatureRune",""
"562","Chaos rune","/Engine/BasicShapes/Cube.Cube","562","False","","True","Used for low level missile spells.","/Game/Textures/Items/T_ChaosRune.T_ChaosRune",""
"563","Law rune","/Engine/BasicShapes/Cube.Cube","563","False","","True","Used for teleport spells.","/Game/Textures/Items/T_LawRune.T_LawRune",""
"564","Cosmic rune","/Engine/BasicShapes/Cube.Cube","564","False","","True","Used for enchant spells.","/Game/Textures/Items/T_CosmicRune.T_CosmicRune",""
"565","Blood rune","/Engine/BasicShapes/Cube.Cube","565","False","","True","Used for high level missile spells.","/Game/Textures/Items/T_BloodRune.T_BloodRune",""
"566","Soul rune","/Engine/BasicShapes/Cube.Cube","566","False","","True","Used for high level curse spells.","/Game/Textures/Items/T_SoulRune.T_SoulRune",""
"567","Unpowered orb","/Engine/BasicShapes/Cube.Cube","567","False","","False","I'd prefer it if it was powered.","/Game/Textures/Items/T_UnpoweredOrb.T_UnpoweredOrb",""
"569","Fire orb","/Engine/BasicShapes/Cube.Cube","569","False","","False","A magic glowing orb.","/Game/Textures/Items/T_FireOrb.T_FireOrb",""
"571","Water orb","/Engine/BasicShapes/Cube.Cube","571","False","","False","A magic glowing orb.","/Game/Textures/Items/T_WaterOrb.T_WaterOrb",""
"573","Air orb","/Engine/BasicShapes/Cube.Cube","573","False","","False","A magic glowing orb.","/Game/Textures/Items/T_AirOrb.T_AirOrb",""
"575","Earth orb","/Engine/BasicShapes/Cube.Cube","575","False","","False","A magic glowing orb.","/Game/Textures/Items/T_EarthOrb.T_EarthOrb",""
"577","Blue wizard robe","/Engine/BasicShapes/Cube.Cube","577","True","","False","I can do magic better in this.","/Game/Textures/Items/T_BlueWizardRobe.T_BlueWizardRobe",""
"579","Blue wizard hat","/Engine/BasicShapes/Cube.Cube","579","True","","False","A silly pointed hat.","/Game/Textures/Items/T_BlueWizardHat.T_BlueWizardHat",""
"581","Black robe","/Engine/BasicShapes/Cube.Cube","581","True","","False","I can do magic better in this.","/Game/Textures/Items/T_BlackRobe.T_BlackRobe",""
"583","Bailing bucket","/Engine/BasicShapes/Cube.Cube","583","False","","False","It's a bailing bucket.","/Game/Textures/Items/T_BailingBucket.T_BailingBucket",""
"585","Bailing bucket","/Engine/BasicShapes/Cube.Cube","585","False","","False","It's a bailing bucket full of salty water.","/Game/Textures/Items/T_BailingBucket.T_BailingBucket",""
"590","Tinderbox","/Game/Meshes/Items/SM_Tinderbox.SM_Tinderbox","590","False","","False","Useful for lighting a fire.","/Game/Textures/Items/T_Tinderbox.T_Tinderbox",""
"592","Ashes","/Engine/BasicShapes/Cube.Cube","592","False","","False","A heap of ashes.","/Game/Textures/Items/T_Ashes.T_Ashes",""
"594","Lit torch","/Engine/BasicShapes/Cube.Cube","594","False","","False","A lit home-made torch.","/Game/Textures/Items/T_LitTorch.T_LitTorch",""
"595","Torch","/Engine/BasicShapes/Cube.Cube","595","False","","True","A lit home-made torch.","/Game/Textures/Items/T_Torch.T_Torch",""
"596","Unlit torch","/Engine/BasicShapes/Cube.Cube","596","False","","False","An unlit home-made torch.","/Game/Textures/Items/T_UnlitTorch.T_UnlitTorch",""
"598","Bronze fire arrow","/Engine/BasicShapes/Cube.Cube","598","True","","True","Arrows with bronze heads wrapped in oily cloth.","/Game/Textures/Items/T_BronzeFireArrow.T_BronzeFireArrow",""
"599","Buchu seed","/Engine/BasicShapes/Cube.Cube","599","False","","True","Buchu leaf in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_BuchuSeed.T_BuchuSeed",""
"617","Coins","/Engine/BasicShapes/Cube.Cube","617","False","","False","Lovely money!","/Game/Textures/Items/T_Coins.T_Coins",""
"619","Paramaya ticket","/Engine/BasicShapes/Cube.Cube","619","False","","False","Allows you to rest in the luxurious Paramayer Inn.","/Game/Textures/Items/T_ParamayaTicket.T_ParamayaTicket",""
"620","Paramaya ticket","/Engine/BasicShapes/Cube.Cube","620","False","","True","Allows you to rest in the luxurious Paramayer Inn.","/Game/Textures/Items/T_ParamayaTicket.T_ParamayaTicket",""
"621","Ship ticket","/Engine/BasicShapes/Cube.Cube","621","False","","False","Allows you passage on the 'Lady of the waves' ship.","/Game/Textures/Items/T_ShipTicket.T_ShipTicket",""
"626","Pink boots","/Engine/BasicShapes/Cube.Cube","626","True","","False","They're soft, silky and pink.","/Game/Textures/Items/T_PinkBoots.T_PinkBoots",""
"628","Green boots","/Engine/BasicShapes/Cube.Cube","628","True","","False","They're soft, silky and green.","/Game/Textures/Items/T_GreenBoots.T_GreenBoots",""
"630","Blue boots","/Engine/BasicShapes/Cube.Cube","630","True","","False","They're soft, silky and blue.","/Game/Textures/Items/T_BlueBoots.T_BlueBoots",""
"632","Cream boots","/Engine/BasicShapes/Cube.Cube","632","True","","False","They're soft, silky and cream.","/Game/Textures/Items/T_CreamBoots.T_CreamBoots",""
"634","Turquoise boots","/Engine/BasicShapes/Cube.Cube","634","True","","False","They're soft, silky and turquoise.","/Game/Textures/Items/T_TurquoiseBoots.T_TurquoiseBoots",""
"636","Pink robe top","/Engine/BasicShapes/Cube.Cube","636","True","","False","The ultimate in gnome design, now in pink!","/Game/Textures/Items/T_PinkRobeTop.T_PinkRobeTop",""
"638","Green robe top","/Engine/BasicShapes/Cube.Cube","638","True","","False","The ultimate in gnome design, now in green!","/Game/Textures/Items/T_GreenRobeTop.T_GreenRobeTop",""
"640","Blue robe top","/Engine/BasicShapes/Cube.Cube","640","True","","False","The ultimate in gnome design, now in blue!","/Game/Textures/Items/T_BlueRobeTop.T_BlueRobeTop",""
"642","Cream robe top","/Engine/BasicShapes/Cube.Cube","642","True","","False","The ultimate in gnome design, now in cream!","/Game/Textures/Items/T_CreamRobeTop.T_CreamRobeTop",""
